#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(16.1276309, 17.7603338, -3.7916336, -0.9565058, 0.0655657, 0.0145659, 0.2838760, 4.4390560, 4.8577202, 2.9959234, 4.1868371, 4.6157163, 4.4272838, 6.3466841, 2.9167494, 5.3334880, 2.2022401, 2.9777416, 5.8298861, 5.3218939, 5.1764849, 7.2398655, 1.6568499, 6.0167710, 4.2342454, 5.1985282, 5.7283242)    0    0   57.21226150  3 3.800 71.22794284
(19.4239374, 5.8534136, 4.1042036, 0.0610981, -0.7619182, -0.4186743, 0.4903668, 4.2106621, 3.3889152, 5.0157600, 5.2358424, 4.2211139, 3.3078854, 3.6951838, 3.3931658, 4.1624812, 3.4091128, 3.3612518, 3.8972971, 1.1667209, 3.1321539, 3.7043785, 1.3920549, 2.9283858, 4.7014441, 2.9412640, 2.9713546)    0    0   86.95014830  5 0.400 108.28968907
(19.2628555, 5.6064060, 3.7659597, 0.0610981, -0.7619182, -0.4186743, 0.4903668, 4.2033945, 3.3728123, 5.0244657, 5.2141331, 4.2057757, 3.2988722, 3.7108875, 3.3805250, 4.2071769, 3.4006372, 3.3774415, 3.9726776, 1.4829378, 3.0305766, 3.5663807, 1.7089328, 2.9832994, 4.5648902, 2.7999588, 3.1076312)    0    0   85.13086942  23 0.000 106.26915577
(18.4229985, 18.0551518, 10.7826868, 0.0271500, -0.1845516, -0.8856091, 0.4253235, 9.6600307, 8.9199466, 3.3210896, 4.0211375, -1.1925336, 7.1543739, 0.6696084, 11.4269829, 6.5514538, 1.0844412, -0.9389451, 6.8528880, 1.2824627, 2.3075187, 0.9789753, 1.7767204, 3.4733241, 2.5620541, 4.5580720, 12.5822711)    0    0   26.83351966  0 5.000 33.54189958
(10.2873640, 17.4286161, 7.8078022, -0.9953801, 0.0486470, 0.0645784, -0.0517833, 4.7891740, 4.7080169, 4.7450246, 3.2961019, 4.2107352, 3.9467985, 4.6316111, 4.8003765, 3.8452200, 6.1773181, 2.4304249, 6.9699546, 2.3212052, 3.0616584, 3.0403698, 8.2044571, 5.7099448, 6.6697677, 5.9149531, -0.4104905)    0    0   88.01163070  2 2.160 110.23405774
(19.4474085, 11.8728074, -1.7896888, 0.3553802, -0.1501625, -0.6625581, 0.6420069, 3.5627336, 3.4287901, 4.2000022, 3.6750676, 2.5077362, 2.1945442, 3.5052936, 3.8205172, 6.6199142, 2.9291828, 4.2370920, 3.1097071, 3.6166245, 3.2247257, 2.7000756, 6.2952713, 4.8700480, 4.3667630, 6.0294000, 6.3401657)    0    0   83.93073800  0 0.400 99.99230823
(20.9373217, 13.4483158, 5.2445663, -0.0309397, -0.7863781, -0.4999353, 0.3615479, 3.4537435, 3.2468283, 3.2348959, 4.5263861, 3.1166721, 4.0043116, 3.4104021, 4.4541190, 3.9457013, 2.5861722, 3.6279397, 3.6777262, 5.6699865, 5.0648012, 3.9473654, 4.3341789, 4.7377725, 4.7128811, 5.5657887, 4.5472342)    0    0   52.49842217  1 5.000 65.79856773
(16.3459581, 17.5062943, -3.8055132, -0.9565058, 0.0655657, 0.0145659, 0.2838760, 4.4381858, 4.8836442, 2.9380504, 4.0094094, 4.6377419, 4.5005796, 6.4211094, 2.8804710, 4.9496682, 2.2043538, 2.8700942, 5.8918597, 5.4609488, 5.3892795, 7.3964539, 1.8072547, 5.8892935, 4.3630997, 5.2458181, 5.7806398)    0    0   56.45939687  6 3.080 70.57439228
(19.5429000, 6.1864457, 4.0868933, 0.0610981, -0.7619182, -0.4186743, 0.4903668, 4.4106706, 3.2117890, 4.9301349, 5.0760845, 4.0817500, 2.8213758, 3.2728741, 3.4183839, 4.2104955, 3.2919792, 3.4802116, 3.9575701, 1.5562022, 3.1276970, 3.5872645, 1.9099575, 3.0623235, 4.5685067, 3.0647040, 3.1540629)    0    0   86.04632069  0 0.400 107.97598168
(15.6675713, 10.6446687, 15.1640976, -0.8695767, 0.0220078, 0.4340012, 0.2345101, 3.6018161, 6.3028309, 6.2843738, 2.5690278, 4.4451917, 1.5938153, 4.5269746, 0.5386552, 3.3857861, -0.8488662, 0.8767755, 2.3164593, 3.9200235, 4.4686436, 7.8653675, 3.7039191, 6.5669462, 6.5692801, 1.8360598, 5.5738764)    0    0   78.36151352  1 0.400 98.93424549
(19.2639911, 11.8717827, -1.6567883, 0.3553802, -0.1501624, -0.6625581, 0.6420070, 3.3995124, 3.3583766, 4.1313716, 3.5901190, 2.4308623, 1.9214341, 3.4758188, 3.6656365, 6.8395703, 2.9258024, 4.2388285, 3.1003240, 3.5173659, 3.1582413, 2.7068880, 6.4966770, 4.9083563, 4.4773983, 6.2222263, 6.4741299)    0    0   94.92467388  3 1.440 116.80698606
(15.2475015, 11.2570715, 14.7983922, -0.8695767, 0.0220078, 0.4340012, 0.2345101, 3.6083302, 6.5451864, 6.3839898, 2.5438517, 4.4020698, 1.6866279, 4.6740801, 0.2190237, 3.4501070, -1.3470184, 1.0512215, 2.3500374, 3.7872972, 4.7228516, 7.6470276, 3.6022154, 6.2862319, 6.7293612, 2.1102801, 5.7806589)    0    0   79.62533149  1 4.120 99.84505199
(10.3618189, 17.4142336, 7.6778893, -0.9953801, 0.0486470, 0.0645784, -0.0517833, 4.7463977, 4.7069623, 4.6962640, 3.4873787, 4.2631909, 3.8847115, 4.4973707, 4.7256513, 3.7620009, 6.1002891, 2.4285726, 6.9808250, 2.3280157, 3.0421973, 3.0621579, 8.2066556, 5.7089882, 6.6781545, 5.9271779, -0.3940028)    0    0   87.03718605  0 0.400 111.85107454
(18.9056483, 12.2650901, -1.7422348, 0.3553801, -0.1501631, -0.6625582, 0.6420067, 3.5039849, 3.5709742, 4.1678331, 3.6346454, 2.5727816, 2.0498092, 3.4982120, 3.5520941, 6.3664401, 3.4983826, 4.3259180, 3.3342239, 3.8692134, 3.1713645, 2.7154108, 6.1526591, 4.9929217, 4.4212486, 6.0764063, 6.4604532)    0    0   92.55511791  2 0.640 116.20287086
(10.3187351, 17.4232863, 7.7045844, -0.9953801, 0.0486470, 0.0645784, -0.0517833, 5.0896870, 4.6759835, 4.8593388, 2.9643299, 4.0073637, 4.1303847, 4.7532730, 4.9991682, 3.9027337, 6.5234269, 2.5402372, 6.8975358, 2.5463064, 3.2079356, 3.1483571, 8.0543090, 5.5497397, 6.4500921, 5.7992912, -0.5114619)    0    0   87.63959934  4 0.800 109.58537270
(15.3433833, 11.1507471, 14.5824514, -0.8695767, 0.0220078, 0.4340012, 0.2345101, 3.6091535, 6.3255362, 6.2339475, 2.5383932, 4.4057125, 1.7979560, 4.5043956, 0.4565488, 3.5784195, -0.9220375, 0.8224233, 2.2928735, 3.9499453, 4.4084799, 8.0063263, 3.7432138, 6.6545475, 6.5693089, 1.7472814, 5.5371029)    0    0   77.33836451  0 0.400 98.08334260
(19.4444552, 5.6849277, 3.7780352, 0.0610981, -0.7619182, -0.4186743, 0.4903668, 4.3256877, 3.1744193, 4.8740578, 5.1963803, 4.1533955, 3.0270077, 3.4642731, 3.5183175, 4.0803750, 3.3728665, 3.3237919, 3.9768577, 1.4072915, 3.0218734, 3.5750993, 1.6178821, 2.9440027, 4.5638400, 2.7129247, 3.0733552)    0    0   87.21631407  7 0.560 107.07047407
(14.0930982, 21.6240153, 8.3354413, -0.1672105, -0.8404396, 0.4788888, 0.1907026, 4.0944719, 4.0939923, 2.1126547, 4.4971488, 2.6371732, 5.1073576, 5.6017538, 4.5834004, 5.6954020, 4.5137772, 2.3006294, 6.4378160, 2.6301808, 3.1667125, 4.1174657, 2.2827235, 3.7918281, 3.1315098, 4.3663642, 2.7066472)    0    0   31.96974583  6 1.080 45.54070748
(19.6769323, 2.7993085, 11.8377028, -0.1671056, 0.2696268, -0.8920164, 0.3219999, 0.6159427, 5.4237105, 3.4948477, 3.0955524, 4.3754792, 1.8744267, 1.6510033, 3.3192336, 4.5701262, 5.4614641, 3.1681023, 3.3522432, 5.6280185, 5.4435116, 4.7434730, 5.3146444, 3.8294023, 4.8710098, 7.0534566, 5.8044862)    0    0   15.54080654  8 0.280 23.01239761
(19.8625064, 2.7578305, 11.9623600, -0.1671056, 0.2696268, -0.8920164, 0.3219999, 0.2447637, 5.6108072, 3.4042728, 3.1258801, 4.5221087, 1.5219466, 1.4107829, 3.1977455, 4.5563167, 5.3333098, 3.3244856, 3.1103529, 5.7673586, 5.5546290, 4.9396429, 5.2792088, 3.6738957, 5.0183237, 7.2652034, 5.8562549)    0    0   19.28187636  7 3.880 28.69692590
(12.6017221, 16.1277098, 2.8098009, 0.1427155, -0.5902181, -0.5706426, -0.5528489, 6.3813071, 3.9629395, 2.0768366, 1.4358497, 1.8065345, 4.0813705, 4.8243557, 1.4449044, 0.9621573, 3.2084830, 1.2807031, 1.6065686, 1.9060184, 3.6723699, 4.0881361, 2.9802083, 3.9487595, 4.2172832, 6.2512378, 2.5893321)    0    0   57.38409664  8 0.320 72.77424698
(19.1750163, 12.0023048, -1.3715521, 0.3553802, -0.1501625, -0.6625581, 0.6420070, 3.3914438, 3.3412200, 4.1284355, 3.5877602, 2.4215883, 1.9028990, 3.4763939, 3.6651243, 6.8634725, 2.9060430, 4.4382612, 3.2229477, 3.4168902, 3.1688951, 2.7606071, 6.5901180, 5.0115575, 4.6177451, 6.4717991, 6.6422320)    0    0   92.00759096  0 0.400 119.75946677
(20.4757290, 13.5210510, 5.0696996, -0.0309397, -0.7863781, -0.4999353, 0.3615479, 3.5983957, 3.1941627, 3.3886406, 4.5779837, 3.2972046, 4.0199859, 3.5437846, 4.5477583, 3.8013195, 2.6524430, 3.7864777, 3.6129186, 5.3198110, 5.0736247, 3.9332356, 4.4114498, 4.6481569, 4.7357594, 5.6440046, 4.4983458)    0    0   52.52160748  0 5.000 65.65200936
(19.4027088, 11.9446415, -1.6270026, 0.3553802, -0.1501628, -0.6625582, 0.6420068, 3.4036556, 3.3646688, 4.1342721, 3.5923349, 2.4355032, 1.9352102, 3.4783615, 3.6753264, 6.8311359, 2.9234093, 4.2446607, 3.0870763, 3.4758395, 3.1528210, 2.7364874, 6.5081932, 4.8895196, 4.4731258, 6.1904649, 6.4254781)    0    0   90.60091282  16 0.000 113.76722932
(15.7429648, 10.9455411, 14.5399146, -0.8695767, 0.0220078, 0.4340012, 0.2345101, 3.6246667, 6.3128860, 6.1941572, 2.5131073, 4.3833758, 1.9937644, 4.4717679, 0.4232353, 3.7163742, -0.9534893, 0.8650077, 2.3240610, 3.9499714, 4.5528687, 8.1681551, 3.7136698, 6.5480488, 6.8604501, 1.8664928, 5.8270520)    0    0   75.50807811  2 0.600 91.64298341
(16.4308594, 17.3985129, -3.7600278, -0.9565058, 0.0655657, 0.0145659, 0.2838760, 4.4380595, 4.8866451, 2.9308045, 3.9873119, 4.6406206, 4.5096367, 6.4305163, 2.8759619, 4.9022060, 2.2043738, 2.9278430, 5.8946472, 5.3822861, 5.2922471, 7.3182936, 1.7039744, 5.9754523, 4.3093959, 5.2209900, 5.7457870)    0    0   57.82399609  1 5.000 72.46900281
(16.5674816, 17.2220490, -3.7269873, -0.9565058, 0.0655657, 0.0145659, 0.2838760, 4.4319605, 4.8484316, 2.9489215, 4.0670620, 4.6421850, 4.4699029, 6.4031358, 2.8944268, 5.1168478, 2.1756261, 2.9559924, 5.7284629, 5.4046768, 5.1332103, 7.0780242, 1.5857490, 5.9549414, 4.0963731, 5.0473918, 5.6790841)    0    0   56.22344927  8 3.160 71.36501236
(20.0301593, 13.6056528, 4.9058262, -0.0309397, -0.7863781, -0.4999353, 0.3615479, 3.6313948, 3.1631948, 3.4197995, 4.5964728, 3.3334509, 4.0346319, 3.5799045, 4.5776102, 3.7662331, 2.6623857, 3.9804076, 3.5338995, 4.8910102, 5.0838139, 3.9153339, 4.5057097, 4.5382889, 4.7629530, 5.7395070, 4.4386424)    0    0   52.28294722  4 2.000 65.06248854
(19.0527870, 12.1441216, -1.2304908, 0.3553802, -0.1501627, -0.6625582, 0.6420068, 3.3478213, 3.2017732, 4.1096743, 3.6023231, 2.4613087, 1.6809691, 3.5575127, 3.5852145, 6.7345523, 3.1768825, 4.1461134, 2.8085725, 3.2555194, 3.2680703, 2.6471695, 6.7854491, 4.7568668, 4.4903796, 6.3957558, 6.4116621)    0    0   87.17260823  25 0.000 106.85879882
